dtc,meanRelabund,domTaxa,minClusterSize,deepSplit,mgCST,color_mgCST
16,0.832163497025845,Lactobacillus_crispatus_4,26,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,26,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,26,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,26,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,26,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,26,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,26,2,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,26,2,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,26,2,12,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,26,2,13,#FFEEDA
2,0.5083695937020316,Lactobacillus_iners_8,26,2,14,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,26,2,15,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,26,2,16,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,26,2,17,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,26,2,18,#827DBA
1,0.2438496846023727,MultiGenera,26,2,19,#8c8c8c
11,0.849708330281197,Lactobacillus_crispatus_1,26,3,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,26,3,2,#FF1919
8,0.8643502635506987,Lactobacillus_crispatus_3,26,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,26,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,26,3,5,#FF6666
17,0.8724524352608115,Lactobacillus_crispatus_6,26,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,26,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,26,3,8,#FFB2B2
24,0.6499842264458758,Lactobacillus_gasseri_1,26,3,9,#86BF4D
6,0.6051895452680233,Lactobacillus_iners_1,26,3,10,#FF8C00
7,0.7489961844224029,Lactobacillus_iners_2,26,3,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,26,3,12,#FF9C24
25,0.5954840176003064,Lactobacillus_iners_3,26,3,13,#FFAC48
13,0.6530243117464416,Lactobacillus_iners_4,26,3,14,#FFBD6D
10,0.7044761199098314,Lactobacillus_iners_6,26,3,15,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,26,3,16,#FFEEDA
9,0.5404174379098926,Lactobacillus_iners_8,26,3,17,#8c8c8c
4,0.3497278181868606,UBA629_sp005465875_1,26,3,18,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,26,3,19,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,26,3,20,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,26,3,21,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,26,3,22,#827DBA
1,0.2648001501126225,MultiGenera,26,3,23,#8c8c8c
16,0.2062469841976525,MultiGenera,26,3,24,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,26,3,25,#0D4018
11,0.849708330281197,Lactobacillus_crispatus_1,26,4,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,26,4,2,#FF1919
6,0.8643502635506987,Lactobacillus_crispatus_3,26,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,26,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,26,4,5,#FF6666
20,0.8724524352608115,Lactobacillus_crispatus_6,26,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,26,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,26,4,8,#FFB2B2
28,0.6499842264458758,Lactobacillus_gasseri_1,26,4,9,#86BF4D
4,0.6051895452680233,Lactobacillus_iners_1,26,4,10,#FF8C00
5,0.7489961844224029,Lactobacillus_iners_2,26,4,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,26,4,12,#FF9C24
30,0.5954840176003064,Lactobacillus_iners_3,26,4,13,#FFAC48
13,0.6530243117464416,Lactobacillus_iners_4,26,4,14,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,26,4,15,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,26,4,16,#FFEEDA
7,0.5404174379098926,Lactobacillus_iners_8,26,4,17,#8c8c8c
2,0.3497278181868606,UBA629_sp005465875_1,26,4,18,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,26,4,19,#8EB8AB
16,0.2464353825669233,Gardnerella_vaginalis_1,26,4,20,#908BC2
21,0.2354891522545808,Gardnerella_vaginalis_2,26,4,21,#C7C5E0
22,0.4887539863935465,Gardnerella_vaginalis_2,26,4,22,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,26,4,23,#B9B6D9
1,0.2606969419831301,Gardnerella_swidsinkii_1,26,4,24,#827DBA
29,0.4135917151571831,Gardnerella_piotii_2,26,4,25,#7D77B8
10,0.5796889872634375,Bifidobacterium_breve_2,26,4,26,#D5FFD5
8,0.2094359842999406,MultiGenera,26,4,27,#8c8c8c
17,0.3278889484334205,MultiGenera,26,4,28,#8c8c8c
19,0.2062469841976525,MultiGenera,26,4,29,#8c8c8c
18,0.2488948628232568,Lactobacillus_paragasseri_1,26,4,30,#0D4018
9,0.849708330281197,Lactobacillus_crispatus_1,27,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,27,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,27,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,27,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,27,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,27,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,27,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,27,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,27,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,27,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,27,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,27,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,27,0,13,#827DBA
1,0.2743009910117989,MultiGenera,27,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,27,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,27,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,27,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,27,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,27,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,27,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,27,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,27,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,27,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,27,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,27,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,27,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,27,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,27,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,27,1,15,#827DBA
1,0.2743009910117989,MultiGenera,27,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,27,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,27,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,27,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,27,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,27,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,27,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,27,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,27,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,27,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,27,2,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,27,2,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,27,2,12,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,27,2,13,#FFEEDA
2,0.5083695937020316,Lactobacillus_iners_8,27,2,14,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,27,2,15,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,27,2,16,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,27,2,17,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,27,2,18,#827DBA
1,0.2438496846023727,MultiGenera,27,2,19,#8c8c8c
11,0.849708330281197,Lactobacillus_crispatus_1,27,3,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,27,3,2,#FF1919
8,0.8643502635506987,Lactobacillus_crispatus_3,27,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,27,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,27,3,5,#FF6666
17,0.8724524352608115,Lactobacillus_crispatus_6,27,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,27,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,27,3,8,#FFB2B2
24,0.6499842264458758,Lactobacillus_gasseri_1,27,3,9,#86BF4D
6,0.6051895452680233,Lactobacillus_iners_1,27,3,10,#FF8C00
7,0.7489961844224029,Lactobacillus_iners_2,27,3,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,27,3,12,#FF9C24
25,0.5954840176003064,Lactobacillus_iners_3,27,3,13,#FFAC48
13,0.6530243117464416,Lactobacillus_iners_4,27,3,14,#FFBD6D
10,0.7044761199098314,Lactobacillus_iners_6,27,3,15,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,27,3,16,#FFEEDA
9,0.5404174379098926,Lactobacillus_iners_8,27,3,17,#8c8c8c
4,0.3497278181868606,UBA629_sp005465875_1,27,3,18,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,27,3,19,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,27,3,20,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,27,3,21,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,27,3,22,#827DBA
1,0.2648001501126225,MultiGenera,27,3,23,#8c8c8c
16,0.2062469841976525,MultiGenera,27,3,24,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,27,3,25,#0D4018
11,0.849708330281197,Lactobacillus_crispatus_1,27,4,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,27,4,2,#FF1919
6,0.8643502635506987,Lactobacillus_crispatus_3,27,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,27,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,27,4,5,#FF6666
20,0.8724524352608115,Lactobacillus_crispatus_6,27,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,27,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,27,4,8,#FFB2B2
28,0.6499842264458758,Lactobacillus_gasseri_1,27,4,9,#86BF4D
4,0.6051895452680233,Lactobacillus_iners_1,27,4,10,#FF8C00
5,0.7489961844224029,Lactobacillus_iners_2,27,4,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,27,4,12,#FF9C24
30,0.5954840176003064,Lactobacillus_iners_3,27,4,13,#FFAC48
13,0.6530243117464416,Lactobacillus_iners_4,27,4,14,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,27,4,15,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,27,4,16,#FFEEDA
7,0.5404174379098926,Lactobacillus_iners_8,27,4,17,#8c8c8c
2,0.3497278181868606,UBA629_sp005465875_1,27,4,18,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,27,4,19,#8EB8AB
16,0.2464353825669233,Gardnerella_vaginalis_1,27,4,20,#908BC2
21,0.2354891522545808,Gardnerella_vaginalis_2,27,4,21,#C7C5E0
22,0.4887539863935465,Gardnerella_vaginalis_2,27,4,22,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,27,4,23,#B9B6D9
1,0.2606969419831301,Gardnerella_swidsinkii_1,27,4,24,#827DBA
29,0.4135917151571831,Gardnerella_piotii_2,27,4,25,#7D77B8
10,0.5796889872634375,Bifidobacterium_breve_2,27,4,26,#D5FFD5
8,0.2094359842999406,MultiGenera,27,4,27,#8c8c8c
17,0.3278889484334205,MultiGenera,27,4,28,#8c8c8c
19,0.2062469841976525,MultiGenera,27,4,29,#8c8c8c
18,0.2488948628232568,Lactobacillus_paragasseri_1,27,4,30,#0D4018
9,0.849708330281197,Lactobacillus_crispatus_1,28,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,28,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,28,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,28,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,28,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,28,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,28,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,28,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,28,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,28,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,28,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,28,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,28,0,13,#827DBA
1,0.2743009910117989,MultiGenera,28,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,28,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,28,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,28,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,28,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,28,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,28,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,28,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,28,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,28,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,28,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,28,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,28,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,28,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,28,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,28,1,15,#827DBA
1,0.2743009910117989,MultiGenera,28,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,28,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,28,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,28,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,28,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,28,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,28,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,28,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,28,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,28,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,28,2,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,28,2,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,28,2,12,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,28,2,13,#FFEEDA
2,0.5083695937020316,Lactobacillus_iners_8,28,2,14,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,28,2,15,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,28,2,16,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,28,2,17,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,28,2,18,#827DBA
1,0.2438496846023727,MultiGenera,28,2,19,#8c8c8c
11,0.849708330281197,Lactobacillus_crispatus_1,28,3,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,28,3,2,#FF1919
9,0.8643502635506987,Lactobacillus_crispatus_3,28,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,28,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,28,3,5,#FF6666
17,0.8724524352608115,Lactobacillus_crispatus_6,28,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,28,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,28,3,8,#FFB2B2
24,0.6499842264458758,Lactobacillus_gasseri_1,28,3,9,#86BF4D
6,0.6051895452680233,Lactobacillus_iners_1,28,3,10,#FF8C00
8,0.7489961844224029,Lactobacillus_iners_2,28,3,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,28,3,12,#FF9C24
13,0.6530243117464416,Lactobacillus_iners_4,28,3,13,#FFBD6D
10,0.7044761199098314,Lactobacillus_iners_6,28,3,14,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,28,3,15,#FFEEDA
7,0.5514307538479754,Lactobacillus_iners_8,28,3,16,#8c8c8c
4,0.3497278181868606,UBA629_sp005465875_1,28,3,17,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,28,3,18,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,28,3,19,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,28,3,20,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,28,3,21,#827DBA
1,0.2648001501126225,MultiGenera,28,3,22,#8c8c8c
16,0.2062469841976525,MultiGenera,28,3,23,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,28,3,24,#0D4018
11,0.849708330281197,Lactobacillus_crispatus_1,28,4,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,28,4,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,28,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,28,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,28,4,5,#FF6666
20,0.8724524352608115,Lactobacillus_crispatus_6,28,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,28,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,28,4,8,#FFB2B2
28,0.6499842264458758,Lactobacillus_gasseri_1,28,4,9,#86BF4D
4,0.6051895452680233,Lactobacillus_iners_1,28,4,10,#FF8C00
6,0.7489961844224029,Lactobacillus_iners_2,28,4,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,28,4,12,#FF9C24
13,0.6530243117464416,Lactobacillus_iners_4,28,4,13,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,28,4,14,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,28,4,15,#FFEEDA
5,0.5514307538479754,Lactobacillus_iners_8,28,4,16,#8c8c8c
2,0.3497278181868606,UBA629_sp005465875_1,28,4,17,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,28,4,18,#8EB8AB
16,0.2464353825669233,Gardnerella_vaginalis_1,28,4,19,#908BC2
21,0.2354891522545808,Gardnerella_vaginalis_2,28,4,20,#C7C5E0
22,0.4887539863935465,Gardnerella_vaginalis_2,28,4,21,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,28,4,22,#B9B6D9
1,0.2606969419831301,Gardnerella_swidsinkii_1,28,4,23,#827DBA
29,0.4135917151571831,Gardnerella_piotii_2,28,4,24,#7D77B8
10,0.5796889872634375,Bifidobacterium_breve_2,28,4,25,#D5FFD5
8,0.2094359842999406,MultiGenera,28,4,26,#8c8c8c
17,0.3278889484334205,MultiGenera,28,4,27,#8c8c8c
19,0.2062469841976525,MultiGenera,28,4,28,#8c8c8c
18,0.2488948628232568,Lactobacillus_paragasseri_1,28,4,29,#0D4018
9,0.849708330281197,Lactobacillus_crispatus_1,29,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,29,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,29,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,29,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,29,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,29,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,29,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,29,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,29,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,29,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,29,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,29,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,29,0,13,#827DBA
1,0.2743009910117989,MultiGenera,29,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,29,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,29,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,29,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,29,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,29,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,29,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,29,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,29,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,29,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,29,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,29,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,29,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,29,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,29,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,29,1,15,#827DBA
1,0.2743009910117989,MultiGenera,29,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,29,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,29,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,29,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,29,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,29,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,29,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,29,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,29,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,29,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,29,2,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,29,2,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,29,2,12,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,29,2,13,#FFEEDA
2,0.5083695937020316,Lactobacillus_iners_8,29,2,14,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,29,2,15,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,29,2,16,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,29,2,17,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,29,2,18,#827DBA
1,0.2438496846023727,MultiGenera,29,2,19,#8c8c8c
11,0.849708330281197,Lactobacillus_crispatus_1,29,3,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,29,3,2,#FF1919
9,0.8643502635506987,Lactobacillus_crispatus_3,29,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,29,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,29,3,5,#FF6666
17,0.8724524352608115,Lactobacillus_crispatus_6,29,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,29,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,29,3,8,#FFB2B2
24,0.6499842264458758,Lactobacillus_gasseri_1,29,3,9,#86BF4D
6,0.6051895452680233,Lactobacillus_iners_1,29,3,10,#FF8C00
8,0.7489961844224029,Lactobacillus_iners_2,29,3,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,29,3,12,#FF9C24
13,0.6530243117464416,Lactobacillus_iners_4,29,3,13,#FFBD6D
10,0.7044761199098314,Lactobacillus_iners_6,29,3,14,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,29,3,15,#FFEEDA
7,0.5514307538479754,Lactobacillus_iners_8,29,3,16,#8c8c8c
4,0.3497278181868606,UBA629_sp005465875_1,29,3,17,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,29,3,18,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,29,3,19,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,29,3,20,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,29,3,21,#827DBA
1,0.2648001501126225,MultiGenera,29,3,22,#8c8c8c
16,0.2062469841976525,MultiGenera,29,3,23,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,29,3,24,#0D4018
11,0.849708330281197,Lactobacillus_crispatus_1,29,4,1,#FF0000
13,0.8286133861041611,Lactobacillus_crispatus_2,29,4,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,29,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,29,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,29,4,5,#FF6666
20,0.8724524352608115,Lactobacillus_crispatus_6,29,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,29,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,29,4,8,#FFB2B2
28,0.6499842264458758,Lactobacillus_gasseri_1,29,4,9,#86BF4D
4,0.6051895452680233,Lactobacillus_iners_1,29,4,10,#FF8C00
6,0.7489961844224029,Lactobacillus_iners_2,29,4,11,#FF9C24
15,0.4598352256063457,Lactobacillus_iners_2,29,4,12,#FF9C24
14,0.6530243117464416,Lactobacillus_iners_4,29,4,13,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,29,4,14,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,29,4,15,#FFEEDA
5,0.5514307538479754,Lactobacillus_iners_8,29,4,16,#8c8c8c
2,0.3497278181868606,UBA629_sp005465875_1,29,4,17,#448A73
16,0.3573343953500021,UBA629_sp005465875_3,29,4,18,#8EB8AB
17,0.2464353825669233,Gardnerella_vaginalis_1,29,4,19,#908BC2
21,0.2354891522545808,Gardnerella_vaginalis_2,29,4,20,#C7C5E0
